Title,Description,Section,Paper
"From Susan Orlean comes a book about animals – except it’s not, really","The real subject of this book is human animals, and their often warped and whacky interactions with other species.",Books,https://www.smh.com.au/culture/books/who-are-the-real-animals-in-susan-orlean-s-book-20211130-p59dfd.html
The ultimate rejection: how to tell your mum you don’t want kids,"A new play, commissioned by Red Stitch, looks at one of the hardest life decisions to make – and how it can affect your family relationships.",Theatre,https://www.smh.com.au/culture/theatre/the-ultimate-rejection-how-to-tell-your-mum-you-don-t-want-kids-20211207-p59fhr.html
Modern master’s mural hidden in a Sydney bottle shop,"In 1951 Jeffrey Smart, then an impoverished young artist, decorated the walls of what was a restaurant in return for meals.",Art & design,https://www.smh.com.au/culture/art-and-design/modern-master-s-mural-hidden-in-a-sydney-bottle-shop-20211207-p59fj2.html
‘Look at your people’: What Australia’s screen industry can learn from Encanto,"Disney’s new animated blockbuster - a magical-realist family fable set in Colombia - should inspire us to tell our own diverse stories, say its stars.",Movies,https://www.smh.com.au/culture/movies/look-at-your-people-what-australia-s-screen-industry-can-learn-from-encanto-20211122-p59azk.html
Root cannot be haunted by England’s Gabba ghosts,"If it’s grey above and green below, England captain Joe Root must be prepared to back his bowlers – and forget what happened at the Gabba 19 years ago.",Cricket,https://www.smh.com.au/sport/cricket/root-cannot-be-haunted-by-england-s-gabba-ghosts-20211207-p59fgr.html
Giant-killers strike again as APIA Leichhardt stuns Wanderers in FFA Cup,The NPL NSW outfit have become the first state-league team to conquer two A-League opponents in the FFA Cup.,Soccer,https://www.smh.com.au/sport/soccer/apia-leichhardt-stuns-wanderers-in-ffa-cup-20211207-p59fo5.html
Cummins says Australia won’t be ‘picking fights’ during a testing Ashes summer,"Pat Cummins knows tensions will rise on the field during an intense series, but has laid down some cultural foundations for his team before the series against England.",Cricket,https://www.smh.com.au/sport/cricket/cummins-says-australia-won-t-be-picking-fights-during-a-testing-ashes-summer-20211207-p59fl6.html
Aus Open intrigue as Djokovic signs on for Sydney event,"World No.1 Novak Djokovic has committed to the ATP Cup in Sydney, a tournament that requires players to submit to the same vaccination rules as the Australian Open.",Tennis,https://www.smh.com.au/sport/tennis/novak-djokovic-confirmed-for-atp-cup-in-sydney-organisers-say-20211207-p59fkj.html
"‘Debt free’: A year after losing $6m, the Swans are off the AFL drip",The Sydney Swans have recovered from a troubling $6.1 million loss in 2020 and are no longer one of the AFL’s financially “assisted” clubs.,AFL,https://www.smh.com.au/sport/afl/debt-free-a-year-after-losing-6m-the-swans-are-off-the-afl-drip-20211203-p59elt.html
Smith’s Ashes advice to Australia’s new captain,Steve Smith has advice for Pat Cummins that only comes from hard personal experience.,Cricket,https://www.smh.com.au/sport/cricket/smith-s-ashes-advice-to-australia-s-new-captain-20211207-p59fkl.html
Nathan Lyon and subtleties of spin will be crucial in stopping Stokes,"In the fourth part of a deep dive into the strategies and showdowns that will shape the Ashes, we examine how Australia might best quell Ben Stokes’ brilliant bat.",Cricket,https://www.smh.com.au/sport/cricket/ashes-head-to-heads-why-cummins-is-australia-s-best-bet-against-root-20211202-p59eap.html
‘You can see the spark in his eye’: Bigger Ben looms over the Ashes,"The exotic talent of Ben Stokes is there for all to see, but there is so much more to what makes him tick.",Cricket,https://www.smh.com.au/sport/cricket/you-can-see-the-spark-in-his-eye-bigger-ben-looms-over-the-ashes-20211206-p59f9j.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.smh.com.au/sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
World No.1 Barty named WTA Player of the Year for a second time,"Ash Barty takes top women’s gong, while US Open champion Emma Raducanu wins Newcomer of the Year.",Tennis,https://www.smh.com.au/sport/tennis/world-no-1-barty-named-wta-player-of-the-year-for-a-second-time-20211208-p59foj.html
Socceroos and Sydney FC star Grant tests positive for COVID-19,"Socceroo Rhyan Grant, who is fully vaccinated, returned a positive test for COVID-19 on Tuesday, ruling him out of both training and matches for the next two weeks.",Soccer,https://www.smh.com.au/sport/soccer/socceroos-and-sydney-fc-star-grant-tests-positive-for-covid-19-20211207-p59fk7.html
"Anderson out of first Ashes Test, saved for the pink ball","Anderson’s withdrawal from contention for England’s bowling attack for the first Ashes Test at the Gabba caused a hubbub, but the move looks as much tactical as it is medical.",Cricket,https://www.smh.com.au/sport/cricket/jimmy-anderson-out-of-first-ashes-test-saved-for-pink-ball-20211207-p59ffv.html
‘I sense something there’: Can teen sensation lift Kerr even higher?,Think you’ve seen the best of Sam Kerr? Think again. Tony Gustavsson believes her young teammate Mary Fowler can help the Australian captain go to a new level.,Soccer,https://www.smh.com.au/sport/soccer/i-sense-something-there-how-mary-fowler-can-help-sam-kerr-get-even-better-20211207-p59fh4.html
Arnold homecoming at risk as Wallabies stall on contract,"World-class second-rower Rory Arnold, a 29-Test Wallaby, has emerged as Australia’s No.1 target after a controversial experiment with the Giteau Law.",Rugby Union,https://www.smh.com.au/sport/rugby-union/arnold-homecoming-at-risk-as-wallabies-stall-on-contract-20211206-p59fao.html
Broadcasters want the fifth Ashes Test at the ‘iconic’ MCG or SCG,Broadcasters will be central to bidding for the fifth Ashes Test and already have a strong preference for Melbourne or Sydney to host the clash.,Cricket,https://www.smh.com.au/sport/cricket/broadcasters-want-the-fifth-ashes-test-at-the-iconic-mcg-or-scg-20211207-p59fjc.html
"Red Bull cranks up pressure on F1 race chief, Australia’s Michael Masi","Helmut Marko has added to the pressure that has been steadily building on Australian FIA race director Michael Masi over the past few weeks, saying the decision-making by Masi and race stewards in Saudi Arabia on Sunday was “very one-sided”.",Motorsport,https://www.smh.com.au/sport/motorsport/red-bull-cranks-up-pressure-on-f1-race-chief-australia-s-michael-masi-20211207-p59fi9.html
Outside The Rope: Who is the next great Aussie batter? - Ashes Series Preview,"Mat Thompson is joined by Ian Chappell, Mark Taylor and Tom Decent to preview the 2021/22 Ashes Series.",Cricket,https://www.smh.com.au/sport/cricket/outside-the-rope-who-is-the-next-great-aussie-batter-ashes-series-preview-20211206-p59f98.html
Portelli sees a bit of Rebel Dane emerging from Shadow,"Rebel Shadow is a son of Portelli’s former dual group 1-winning sprinter Rebel Dane, and there was a touch of deja vu for the trainer in his Canterbury win.",Racing,https://www.smh.com.au/sport/racing/portelli-sees-a-bit-of-rebel-dane-emerging-from-shadow-20211207-p59fjy.html
Race-by-race preview and tips for Warwick Farm on Wednesday,Everything you need to know to find a winner at the mid-week metropolitan meeting.,Racing,https://www.smh.com.au/sport/racing/race-by-race-preview-and-tips-for-warwick-farm-on-wednesday-20211207-p59fk4.html
Expensive Ego takes pole position for epic Inter Dominion battle,Expensive Ego took over as Inter Dominion favourite after drawing gate one for the final.,Racing,https://www.smh.com.au/sport/racing/expensive-ego-takes-pole-position-for-epic-inter-dominion-battle-20211206-p59fbx.html
Payments crackdown on big tech,"Treasurer Josh Frydenberg is moving to regulate services such as Apple’s digital wallet and buy now, pay later operators like Afterpay.",financialservices,https://www.afr.com//companies/financial-services/payments-crackdown-on-big-tech-20211207-p59fk2
Frydenberg gets trigger to pull big tech into line on payments,Global companies such as Apple and Alipay that are muscling in on the $650 billion worth of payments made each day will need to play by Australia’s new rules.,financialservices,https://www.afr.com//companies/financial-services/frydenberg-gets-trigger-to-pull-big-tech-into-line-on-payments-20211207-p59fk1
New regime may force crypto assets to be held onshore,"Crypto investors are set to gain a wave of new regulatory protection next year, with Treasury agreeing ‘in principle’ with several Bragg report recommendations.",technology,https://www.afr.com//technology/new-regime-may-force-crypto-assets-to-be-held-onshore-20211207-p59fk3
"ASX to rise, global markets rally as omicron worries ease","Australian shares are poised to open higher with US techs powering a broad rebound on Wall Street with gold, oil and iron ore rising too. $A retakes US71¢.",equitymarkets,https://www.afr.com//markets/equity-markets/asx-to-rise-global-markets-rally-as-omicron-worries-ease-20211208-p59for
"Magellan boss’ exit goes unexplained, shares tank","The group’s market valuation crumbled after the mysterious departure of chief executive Brett Cairns, whose exit was disclosed after the closing bell on Monday.",equitymarkets,https://www.afr.com//markets/equity-markets/magellan-boss-exit-goes-unexplained-shares-tank-20211207-p59fk5
ANZ’s drawn-out tech transformation,Embarking on a technology overhaul can be costly and time-consuming. That’s why the bank’s shareholders need to be patient with it.,chanticleer,https://www.afr.com//chanticleer/anz-s-drawn-out-tech-transformation-20211207-p59feg
"Europe warned of rise in severe cases, deaths",Six EU nations still have overall vaccination rates below 55 per cent; Europe has recorded at least 274 omicron cases in 19 European countries. Follow updates here.,federal,https://www.afr.com//politics/federal/europe-warned-of-rise-in-severe-cases-deaths-20211208-p59foo
Perrottet calls for end to Canberra’s ‘divide and conquer’ tactics,NSW Premier Dominic Perrottet wants to end the Morrison government’s way of dealing with the federation and will push for premiers and chief ministers to unite.,politics,https://www.afr.com//politics/perrottet-calls-for-end-to-canberra-s-divide-and-conquer-tactics-20211207-p59fl1
Investors push miners to address Indigenous power imbalances,The lessons of the Juukan Gorge disaster have informed the Australian Council of Superannuation Investors’ new policy on engagement with First Nations people.,chanticleer,https://www.afr.com//chanticleer/investors-push-miners-to-address-indigenous-power-imbalances-20211207-p59fl3
Inside ANZ’s ‘radical’ tech renovation,"Two years after quietly beginning a tech transformation project, ANZ is about to deliver its first product. But it will be a year before it tackles home loans.",chanticleer,https://www.afr.com//chanticleer/inside-anz-s-radical-tech-renovation-20211207-p59fed
Steggall accuses PM of using Berejiklian as ‘cover’ for his failings,Independent MP Zali Steggall is not fazed by the possibility of a challenge from Gladys Berejiklian.,federal,https://www.afr.com//politics/federal/steggall-accuses-pm-of-using-berejiklian-as-cover-for-his-failings-20211207-p59fgt
Pandemic curbs cut housing sales by almost a quarter,"Cheap money and limited stock have pushed dwelling prices higher and the latest data also shows that risky debts are on the rise, too.",residential,https://www.afr.com//property/residential/pandemic-curbs-cut-housing-sales-by-almost-a-quarter-20211207-p59fhy
Half of all women and a quarter of men sexually harassed: ABS,Workplaces are struggling to stamp out abuses as new data reveals the large number of people who have been victims of sexual harassment.,healthandeducation,https://www.afr.com//policy/health-and-education/half-of-all-women-and-a-quarter-of-men-sexually-harassed-abs-20211207-p59fj4
"Regal Funds takes stake in carbon, power asset manager Attunga Capital",Australia’s busiest equities investor Regal Funds Management is set to get into the power and environmental commodities markets via a new investment in Sydney-based firm Attunga Capital. ,streettalk,https://www.afr.com//street-talk/regal-funds-takes-stake-in-carbon-power-asset-manager-attunga-capital-20211207-p59fdv
Johns Lyng readies investors for big US deal,Property services group Johns Lyng looks to be ramping up its US growth push with its pending acquisition.,streettalk,https://www.afr.com//street-talk/johns-lyng-readies-investors-for-big-us-deal-20211207-p59fks
US growth firm Level Equity buys significant Eftsure stake,"New York-based growth investor Level Equity has placed another big Aussie bet, this time buying a major position in fintech Eftsure.",streettalk,https://www.afr.com//street-talk/us-growth-firm-level-equity-buys-significant-eftsure-stake-20211207-p59fkt
Investors push miners to address Indigenous power imbalances,The lessons of the Juukan Gorge disaster have informed the Australian Council of Superannuation Investors’ new policy on engagement with First Nations people.,chanticleer,https://www.afr.com//chanticleer/investors-push-miners-to-address-indigenous-power-imbalances-20211207-p59fl3
ANZ’s drawn-out tech transformation,Embarking on a technology overhaul can be costly and time-consuming. That’s why the bank’s shareholders need to be patient with it.,chanticleer,https://www.afr.com//chanticleer/anz-s-drawn-out-tech-transformation-20211207-p59feg
Inside ANZ’s ‘radical’ tech renovation,"Two years after quietly beginning a tech transformation project, ANZ is about to deliver its first product. But it will be a year before it tackles home loans.",chanticleer,https://www.afr.com//chanticleer/inside-anz-s-radical-tech-renovation-20211207-p59fed
Melbourne’s elite Australian Club still figuring out if women can join,Those awaiting the result of the Australian Club’s poll on whether to admit female members will have to wait a little longer.,rearwindow,https://www.afr.com//rear-window/melbourne-s-elite-australian-club-still-figuring-out-if-women-can-join-20211207-p59fkn
Real life struggles for Magellan’s Hamish Douglass,The billionaire’s relationship breakdown would be highly relevant both to Magellan’s shareholders and fund investors.,rearwindow,https://www.afr.com//rear-window/real-life-struggles-for-magellan-s-hamish-douglass-20211207-p59fhb
The tensions behind Bapcor chief’s early retirement,"Bapcor’s happy families routine has for months hidden escalating friction, driven by a belief that Abotomey was insufficiently deferential to his board.",rearwindow,https://www.afr.com//rear-window/the-tensions-behind-bapcor-chief-s-early-retirement-20211206-p59f94
Property rows soar as divorce hits new highs,"Divorce specialists claim there has been a threefold increase in separation applications after COVID-19 lockdowns, with high property prices adding to friction.",personalfinance,https://www.afr.com//wealth/personal-finance/property-rows-soar-as-divorce-hits-new-highs-20211203-p59em8
Trading shares in your SMSF may be overrated,The risks of getting it wrong are much higher for those with smaller balances because it’s harder to diversify.,personalfinance,https://www.afr.com//wealth/personal-finance/trading-shares-in-your-smsf-may-be-overrated-20211203-p59enl
Can stellar stock market performance continue in 2022?,"As the end of the year approaches, it’s an opportune time to take stock of the drivers of strong returns and the likelihood of them being sustained.",personalfinance,https://www.afr.com//wealth/personal-finance/can-stellar-stock-market-performance-continue-in-2022-20211203-p59enm
What RBA’s ‘real’ rate policy means for investors,Investors need to understand the real reasons for the RBA’s interest rate settings so they can forecast when rates will rise and set their portfolios appropriately.,personalfinance,https://www.afr.com//wealth/personal-finance/what-rba-s-real-rate-policy-means-for-investors-20211201-p59dvr
Trusts that will cut tax and keep wealth in the family,Testamentary discretionary trusts are a good way to transfer wealth between generations in a tax-effective way and protect assets from relationship breakdowns.,personalfinance,https://www.afr.com//wealth/personal-finance/trusts-that-will-cut-tax-and-keep-wealth-in-the-family-20211201-p59dvj
Oil Search era draws to a close after 92 years,"The convincing 95 per cent vote in favour of the $23 billion merger with Santos did not include former Oil Search CEO Peter Botten, who says the deal was done “far too cheaply”.",energy,https://www.afr.com//companies/energy/oil-search-era-draws-to-a-close-after-92-years-20211207-p59fjt
Mining exploration spending soars by a record $2.5 billion,Australia’s pre-revenue exploration sector is growing rapidly and starting to put a tidal wave of funding support into drilling targets.,mining,https://www.afr.com//companies/mining/mining-exploration-spending-soars-by-a-record-2-5-billion-20211202-p59e9u
"MyCryptoWallet collapses, liquidators appointed","Liquidators for the collapsed digital currency exchange will update creditors by December 17, amid rising calls for more regulation in the crypto sector.",financialservices,https://www.afr.com//companies/financial-services/mycryptowallet-collapses-liquidators-appointed-20211207-p59fg2
Inside the ASIC team auditing the auditors,The corporate regulator has a team of 30 staff within its Financial Reporting and Audit team that spends about half of its time on the audit inspection program.,professionalservices,https://www.afr.com//companies/professional-services/inside-the-asic-team-auditing-the-auditors-20211206-p59f99
‘Money just disappearing’: Reddit traders regret crypto-shares ETF,Investors who gained their first-ever exposure to wild cryptocurrency markets are panicking after the record-breaking investment fund tanked more than 20 per cent.,financialservices,https://www.afr.com//companies/financial-services/money-just-disappearing-reddit-traders-regret-crypto-shares-etf-20211207-p59ffb
ABC productions contribute millions to economy: Deloitte,"With its funding on the agenda as an election issue, the ABC is out to demonstrate how much its screen productions contribute to the Australian economy.",mediaandmarketing,https://www.afr.com//companies/media-and-marketing/abc-productions-contribute-millions-to-economy-deloitte-20211207-p59fdq
Big business hands back $267m in JobKeeper cash,"Australian Clinical Labs, one of the country’s biggest pathology companies, repaid $31.2 million from the coronavirus wage assistance scheme.",federal,https://www.afr.com//politics/federal/big-business-hands-back-267m-in-jobkeeper-cash-20211207-p59fj1
Buckle up for a rocky year for equities: Bank of America,"The US equity bull market is starting to show its age, and so while the S&P 500 could run a bit higher, Bank of America sees trouble in the second half of 2022.",equitymarkets,https://www.afr.com//markets/equity-markets/buckle-up-for-a-rocky-year-for-equities-bank-of-america-20211208-p59fpc
RBA’s confidence in the economic recovery lifts $A,The Australian dollar popped higher after markets took comfort from the Reserve Bank stating the omicron variant was unlikely to derail the economic recovery.,debtmarkets,https://www.afr.com//markets/debt-markets/rba-s-confidence-in-the-economic-recovery-lifts-a-20211207-p59fdp
Inflation looms but omicron no threat: RBA,The RBA kept its key rate at a record low 0.1 per cent and said it would be ‘patient’ in reaching its employment and inflation goals before tightening policy.,economy,https://www.afr.com//policy/economy/inflation-looms-but-omicron-no-threat-rba-20211207-p59fex
Easing omicron concerns pave way for Santa rally,"There is growing confidence the omicron variant of COVID-19 will not be as dangerous as the delta variant, and that’s good for shares.",equitymarkets,https://www.afr.com//markets/equity-markets/easing-omicron-concerns-pave-way-for-santa-rally-20211207-p59few
"ASX rises 1pc, marking three gains in a row","Australian shares have closed higher for a third straight session on Tuesday, with investors increasingly confident omicron won’t be as bad as first feared.",equitymarkets,https://www.afr.com//markets/equity-markets/asx-rises-1pc-marking-three-gains-in-a-row-20211207-p59fjr
Tax reform is what the election should be about,The OECD and IMF again agree Australia’s tax system is unfit for purpose. The need to take the case for change to an election is urgent in a country that must increase growth to pay its pandemic debts.,taxandsuper,https://www.afr.com//policy/tax-and-super/tax-reform-is-what-the-election-should-be-about-20211206-p59fay
Biden boycotts Games no one was going to anyway,The US President’s diplomatic boycott of the Winter Olympics is important but largely symbolic.,asia,https://www.afr.com//world/asia/biden-boycotts-games-no-one-was-going-to-anyway-20211207-p59ffo
"Inflation is here to stay, and rates can only go one way",Massive stimulus after the global financial crisis did not spill over into inflation. But this time it’s quite different.,economy,https://www.afr.com//policy/economy/inflation-is-here-to-stay-and-rates-can-only-go-one-way-20211205-p59ezl
Pandora Papers and the man who won Rio Tinto’s Simandou leases,"While French investigators trawl through corruption claims related to Guinea’s ex-president, the Pandora Papers shed light on the key playmaker who has ended up with the Simandou iron ore leases.",mining,https://www.afr.com//companies/mining/pandora-papers-and-the-man-who-won-rio-tinto-s-simandou-leases-20211206-p59f8v
Why Frydenberg is aiming for full employment,Fixing how the tax and transfer system would lower underemployment and lift living standards. And help put a three in front of the jobless rate.,taxandsuper,https://www.afr.com//policy/tax-and-super/why-frydenberg-is-aiming-for-full-employment-20211206-p59fb0
CEO exodus gathers pace as pressures mount at the top,The rising numbers of C-suite departures seem to be as much about top executives staggering away from their jobs as being pushed out of them. And it may get worse.,careers,https://www.afr.com//work-and-careers/careers/ceo-exodus-gathers-pace-as-pressures-mount-at-the-top-20211207-p59ff1
Pandemic honeymoon over for state and federal governments,"The federal government’s performance rating has fallen to its lowest levels in about 18 months, while those of state administrations, especially Victoria, are also on the decline.",federal,https://www.afr.com//politics/federal/pandemic-honeymoon-over-for-state-and-federal-governments-20211206-p59f3i
Tourism operators rush to find staff before Qld border reopens,"Queensland tourism operators welcome the border reopening to NSW and Victoria on December 13, but say they still can’t find workers.",politics,https://www.afr.com//politics/tourism-operators-rush-to-find-staff-before-qld-border-reopens-20211207-p59fgu
Emissions target: Labor will dump climate legislation rather than bow to Greens: Bowen,Labor says it will implement its 2030 emissions reduction target without legislation rather than bow to demands by the Greens or any other Senate party.,federal,https://www.afr.com//politics/federal/labor-will-dump-climate-legislation-rather-than-bow-to-greens-bowen-20211207-p59ffg
Inflation looms but omicron no threat: RBA,The RBA kept its key rate at a record low 0.1 per cent and said it would be ‘patient’ in reaching its employment and inflation goals before tightening policy.,economy,https://www.afr.com//policy/economy/inflation-looms-but-omicron-no-threat-rba-20211207-p59fex
Australia on the cusp of an inheritance tsunami,"Baby Boomers are expected to pass on an estimated $224 billion each year in bequests by 2050, leading some economists to call for an inheritance tax.",economy,https://www.afr.com//policy/economy/australia-on-the-cusp-of-inheritance-tsunami-20211207-p59ffp
Omicron COVID variant: Scientists develop first ever COVID-killing stainless steel,Billionaires have accumulated $5.7 trillion at the same time as some 100 million people have fallen into extreme poverty. Follow updates here.,federal,https://www.afr.com//politics/federal/scientists-develop-first-ever-covid-killing-stainless-steel-20211207-p59fog
"New York expands vaccine mandates for children, private sector","The most-populous US city set a December 27 deadline for all 184,000 businesses within its limits to make their employees show proof they have been vaccinated.",northamerica,https://www.afr.com//world/north-america/new-york-expands-vaccine-mandates-for-children-private-sector-20211207-p59fn3
Regulators eye Trump media venture,The regulatory scrutiny is focused on the October announcement by Trump’s media venture that it would merge with Digital World Acquisition Corp.,northamerica,https://www.afr.com//world/north-america/regulators-eye-trump-media-venture-20211207-p59fmq
Australia poised to join US boycott of Beijing Games,The Morrison government is under pressure to follow the United States in staging a diplomatic boycott of the Winter Olympics to be held in Beijing in February.,northamerica,https://www.afr.com//world/north-america/australia-urged-to-follow-us-boycott-of-beijing-games-20211207-p59fd0
Some invitees to Joe Biden’s democracy summit hardly seem to qualify,"The US has issued an invitation list that appears to divide countries into good guys and bad guys, prompting pushback in a world that is hardly binary.",foreignaffairs,https://www.afr.com//policy/foreign-affairs/some-us-democracy-summit-invitees-hardly-seem-to-qualify-20211207-p59fjv
"Property sector needs leadership, not dreams, from Canberra: Dexus GM","The PM seems to have taken inspiration from Kevin Costner’s ‘Field of Dreams’ when it comes to climate goals, but what’s really needed is a government capable of making hard decisions.",commercial,https://www.afr.com//property/commercial/property-sector-needs-leadership-not-dreams-from-morrison-dexus-gm-20211207-p59fiw
Twiggy Forrest adds 175-year-old Benedictine farm to beef empire,"The acquisition of the New Norcia Farm north of Perth from the Benedictine Monks, adds to a portfolio spanning 1.5 million hectares of WA grazing country.",commercial,https://www.afr.com//property/commercial/twiggy-forrest-adds-175-year-old-benedictine-farm-to-beef-empire-20211207-p59fju
"Aware Super, Defence Dept fill CBD towers in Melbourne, Sydney",Major lease deals struck for CBD space will help restore confidence in city office markets that have been disrupted by lockdowns and a swing to hybrid working.,commercial,https://www.afr.com//property/commercial/aware-super-defence-dept-fill-cbd-towers-in-melbourne-sydney-20211207-p59fig
Green bank loan sets up Forza for energy-efficient office retrofit,Forza Capital has its sights on a 5.5-star NABERS rating for a 25-year-old Brisbane office building through a $9.5m refurbishment program.,commercial,https://www.afr.com//property/commercial/green-bank-loan-sets-up-forza-for-energy-efficient-office-retrofit-20211129-p59d2g
GIC anchor investor in $700m Parkline Place green building loan,Construction and fitout of the office tower in Sydney’s CBD is being funded by a landmark ‘green loan’ through Gresham Property.,commercial,https://www.afr.com//property/commercial/gic-anchor-investor-in-700m-parkline-place-green-building-loan-20211207-p59fgg
Who really owns your SMSF assets?,Questions raised by your fund auditor may not always be welcome but paying attention can help avoid unnecessary tax or penalties.,personalfinance,https://www.afr.com//wealth/personal-finance/who-really-owns-your-smsf-assets-20211206-p59f9w
Baby Boomers to pass on $224b a year by 2050,"The value of inheritances will rise fourfold by 2050, says a myth-busting report from the Productivity Commission. But the wealth transfer may actually reduce inequality.",economy,https://www.afr.com//policy/economy/baby-boomers-to-pass-on-224b-a-year-by-2050-20211206-p59f7d
Trading shares in your SMSF may be overrated,The risks of getting it wrong are much higher for those with smaller balances because it’s harder to diversify.,personalfinance,https://www.afr.com//wealth/personal-finance/trading-shares-in-your-smsf-may-be-overrated-20211203-p59enl
Richard Hayes leaves Perth Mint after $100m tech blowout,"Mint director John Collins, former chief of the WA Treasury Corporation, is temporarily acting as CEO.",technology,https://www.afr.com//technology/richard-hayes-leaves-perth-mint-after-100m-tech-blowout-20211206-p59f9z
New regime may force crypto assets to be held onshore,"Crypto investors are set to gain a wave of new regulatory protection next year, with Treasury agreeing ‘in principle’ with several Bragg report recommendations.",technology,https://www.afr.com//technology/new-regime-may-force-crypto-assets-to-be-held-onshore-20211207-p59fk3
Major streaming players push back on regulation,"Stan, Netflix, Amazon Prime Video, Disney+ and Paramount+ are uniting to push back on a potential move by the government to force them to invest in local content.",mediaandmarketing,https://www.afr.com//companies/media-and-marketing/major-streaming-players-push-back-on-regulation-20211207-p59fg6
Catholic schools could join teacher strike as wage cap pressure grows,NSW private school teachers have promised to join their public counterparts in taking industrial action for 5 per cent pay rises as mass strikes shut down more than 380 schools.,workplace,https://www.afr.com//work-and-careers/workplace/catholic-schools-could-join-teacher-strike-as-wage-cap-pressure-grows-20211207-p59fja
"NSW wage cap tested by mass teacher strike, train bans","Union members of the 90,000 public teachers in NSW will stop work for 24 hours on Tuesday in defiance of anti-strike orders.",workplace,https://www.afr.com//work-and-careers/workplace/nsw-wage-cap-tested-by-mass-teacher-strike-train-bans-20211206-p59f5z
"High in the hills, travel indulgence worthy of a bygone era",An Adelaide icon from the 19th century now shares its grounds with a new property fast gaining its own reputation for fine hospitality – Sequoia Lodge.,travel,https://www.afr.com//life-and-luxury/travel/high-in-the-hills-travel-indulgence-worthy-of-a-bygone-era-20211124-p59bp2
"From home-raised ham to tinned treats, five women talk festive tactics","These luminaries have (almost all) got their Christmas lunches sorted, though some strategies are not for the faint-hearted.",foodandwine,https://www.afr.com//life-and-luxury/food-and-wine/from-home-raised-ham-to-tinned-treats-5-women-talk-festive-tactics-20211201-p59duw
New furniture collection captures the magic of an imagined ’60s,"Inspired in part by ‘The Jetsons’, American designer Gabriel Hendifar uses a four-scene film starring model Debra Shaw to showcase his latest Apparatus collection, called Act IV.",design,https://www.afr.com//life-and-luxury/design/new-furniture-collection-captures-the-magic-of-an-imagined-60s-20211203-p59ek0
The Paspaley pearling family’s latest luxury venture is on Wall Street,"In downtown Manhattan, the Australians have created a lavish hotel, with a few touches from home.",travel,https://www.afr.com//life-and-luxury/travel/the-paspaley-pearling-family-s-latest-luxury-venture-is-on-wall-street-20211103-p595mk
Bulgari’s chief reveals what high-end watch buyers want amid COVID-19,"They’re buying less but better, says the luxury brand’s CEO, Jean-Christophe Babin, and are really going for higher-ticket timepieces.",fashionandstyle,https://www.afr.com//life-and-luxury/fashion-and-style/bulgari-s-chief-reveals-what-high-end-watch-buyers-want-amid-covid-19-20211102-p5955c
David Rowe cartoons for December 2021,See all of David Rowe’s cartoons for December 2021.,federal,https://www.afr.com//politics/federal/david-rowe-cartoons-for-december-2021-20211130-p59dkq
Bulgari’s chief reveals what high-end watch buyers want amid COVID-19,"They’re buying less but better, says the luxury brand’s CEO, Jean-Christophe Babin, and are really going for higher-ticket timepieces.",fashionandstyle,https://www.afr.com//life-and-luxury/fashion-and-style/bulgari-s-chief-reveals-what-high-end-watch-buyers-want-amid-covid-19-20211102-p5955c
The Paspaley pearling family’s latest luxury venture is on Wall Street,"In downtown Manhattan, the Australians have created a lavish hotel, with a few touches from home.",travel,https://www.afr.com//life-and-luxury/travel/the-paspaley-pearling-family-s-latest-luxury-venture-is-on-wall-street-20211103-p595mk
Why this Mona festival chief and rocker always keeps his sunglasses on,Former Violent Femmes bass guitarist Brian Ritchie is now the artistic director of Mona Foma – and an avid collector of eyewear.,design,https://www.afr.com//life-and-luxury/design/why-this-mona-festival-chief-and-rocker-always-keeps-his-sunglasses-on-20211026-p593b0
"Thankyou Group donates more than Suncorp, Brambles, QBE and Mirvac","The social enterprise donated $10 million to help alleviate extreme poverty last year, propelling it into the list of Australia’s top 50 corporate philanthropists for the first time.",leaders,https://www.afr.com//work-and-careers/leaders/thankyou-group-donates-more-than-suncorp-brambles-qbe-and-mirvac-20211125-p59caf
Millionaires factory hosts seven of Australia’s 10 highest-paid execs,The skills shortage and record sharemarket highs have boosted executive pay by 50 per cent – and Macquarie Group executives top the ranks of highly paid CFOs.,leaders,https://www.afr.com//work-and-careers/leaders/millionaires-factory-hosts-seven-of-australia-s-10-highest-paid-execs-20211122-p59b2k
How companies can plug the skills gap while increasing diversity,Children’s charity The Smith Family hopes its Growing Careers Project will provide a neat solution for employers. Its CEO’s own adoption as a baby may help.,leaders,https://www.afr.com//work-and-careers/leaders/how-companies-can-plug-the-skills-gap-while-increasing-diversity-20211118-p59a7g
New furniture collection captures the magic of an imagined ’60s,"Inspired in part by ‘The Jetsons’, American designer Gabriel Hendifar uses a four-scene film starring model Debra Shaw to showcase his latest Apparatus collection, called Act IV.",design,https://www.afr.com//life-and-luxury/design/new-furniture-collection-captures-the-magic-of-an-imagined-60s-20211203-p59ek0
